,zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population
11278,27006,STANDARD,0,Advance,Bermuda Run,"Bixby, Fork, Hillsdale, Redland",NC,Davie County,America/New_York,"336, 743",,US,35.93,-80.4,14560
11279,27007,STANDARD,0,Ararat,,Ash Hill,NC,Surry County,America/New_York,"336, 743",,US,36.4,-80.56,1870
11280,27009,STANDARD,0,Belews Creek,,Belew Creek,NC,Forsyth County,America/New_York,"336, 743",,US,36.25,-80.06,2600
11282,27011,STANDARD,0,Boonville,,"Booneville, Longtown, Richmond Hill",NC,Yadkin County,America/New_York,"336, 743",,US,36.23,-80.7,4830
11283,27012,STANDARD,0,Clemmons,,,NC,Forsyth County,America/New_York,"336, 743",,US,36.02,-80.38,28860
11284,27013,STANDARD,0,Cleveland,Barber,"Amity, Cool Spring, Mount Vernon",NC,Rowan County,America/New_York,"336, 704, 743, 980",,US,35.73,-80.67,5750
11286,27016,STANDARD,0,Danbury,,Hartman,NC,Stokes County,America/New_York,"336, 743",,US,36.45,-80.22,1380
11287,27017,STANDARD,0,Dobson,,"Copeland, Devotion, Fairview Cross Roads, Rockford, Stony Knoll",NC,Surry County,America/New_York,"336, 743",,US,36.39,-80.72,7570
11288,27018,STANDARD,0,East Bend,,,NC,Yadkin County,America/New_York,"336, 743",,US,36.21,-80.5,6640
11289,27019,STANDARD,0,Germanton,,,NC,Stokes County,America/New_York,"336, 743",,US,36.26,-80.23,3390
11290,27020,STANDARD,0,Hamptonville,,"Brooks Cross Roads, Buck Shoals, Cycle, Eagle, Marler, Winders Cross Roads",NC,Yadkin County,America/New_York,"336, 704, 743, 980",,US,36.11,-80.81,5300
11291,27021,STANDARD,0,King,,,NC,Stokes County,America/New_York,"336, 743",,US,36.27,-80.35,15270
11292,27022,STANDARD,0,Lawsonville,,Harts Store,NC,Stokes County,America/New_York,"276, 336, 743",,US,36.51,-80.22,1210
11293,27023,STANDARD,0,Lewisville,,West Bend,NC,Forsyth County,America/New_York,"336, 743",,US,36.09,-80.4,13020
11294,27024,STANDARD,0,Lowgap,,,NC,Surry County,America/New_York,"276, 336, 743",,US,36.52,-80.84,2040
11295,27025,STANDARD,0,Madison,,Ellisboro,NC,Rockingham County,America/New_York,"336, 743",,US,36.38,-79.97,9190
11296,27027,STANDARD,0,Mayodan,,Ayersville,NC,Rockingham County,America/New_York,"336, 743",,US,36.41,-79.97,3160
11297,27028,STANDARD,0,Mocksville,,Farmington,NC,Davie County,America/New_York,"336, 704, 743, 980",,US,35.89,-80.55,23650
11298,27030,STANDARD,0,Mount Airy,,"Mt Airy, Round Peak, White Sulphur Springs",NC,Surry County,America/New_York,"276, 336, 743",,US,36.5,-80.61,30130
11300,27040,STANDARD,0,Pfafftown,,"Dosier, Seward, Vienna",NC,Forsyth County,America/New_York,"336, 743",,US,36.17,-80.39,12200
11301,27041,STANDARD,0,Pilot Mountain,Pilot Mtn,"Pilot Mnt, Pilot Mt, Pilot Mts",NC,Surry County,America/New_York,"336, 743",,US,36.38,-80.47,6840
11302,27042,STANDARD,0,Pine Hall,,,NC,Stokes County,America/New_York,"336, 743",,US,36.35,-80.06,600
